type,strike,ttm,AveragePrice,impliedVolatility,spot,dividendYield,expiry,modelPrice
call,545.0,0.0273972602739726,2.505,0.3839172937011719,505.2799987792969,1.28,2025-04-17,0.6489359120578051
call,546.0,0.0273972602739726,2.345,0.3823303955078124,505.2799987792969,1.28,2025-04-17,0.5911075946445671
call,547.0,0.0273972602739726,2.185,0.3803772900390625,505.2799987792969,1.28,2025-04-17,0.5332991026871576
call,548.0,0.0273972602739726,2.04,0.3785462536621093,505.2799987792969,1.28,2025-04-17,0.48331887620459757
call,549.0,0.0273972602739726,1.9,0.3768983209228516,505.2799987792969,1.28,2025-04-17,0.436584730498455
call,550.0,0.0273972602739726,1.765,0.3747621118164062,505.2799987792969,1.28,2025-04-17,0.3915006966907022
call,551.0,0.0273972602739726,1.645,0.3735414208984374,505.2799987792969,1.28,2025-04-17,0.35553834300984527
call,552.0,0.0273972602739726,1.535,0.3724427990722656,505.2799987792969,1.28,2025-04-17,0.32171594708883494
call,553.0,0.0273972602739726,1.43,0.3709779699707031,505.2799987792969,1.28,2025-04-17,0.29077129715930367
call,554.0,0.0273972602739726,1.3250000000000002,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.2594486032164665
call,555.0,0.0273972602739726,1.225,0.3675600354003906,505.2799987792969,1.28,2025-04-17,0.23232537191973918
call,556.0,0.0273972602739726,1.135,0.3654848608398438,505.2799987792969,1.28,2025-04-17,0.20597071306310502
call,557.0,0.0273972602739726,1.065,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.19136683460085546
call,558.0,0.0273972602739726,0.985,0.3649965844726562,505.2799987792969,1.28,2025-04-17,0.17224306740945872
call,559.0,0.0273972602739726,0.91,0.3632876171875,505.2799987792969,1.28,2025-04-17,0.15270021970190098
call,560.0,0.0273972602739726,0.825,0.3596255444335937,505.2799987792969,1.28,2025-04-17,0.12967080952022472
call,561.0,0.0273972602739726,0.78,0.3615786499023437,505.2799987792969,1.28,2025-04-17,0.12389326100846741
call,562.0,0.0273972602739726,0.725,0.3606020971679687,505.2799987792969,1.28,2025-04-17,0.11062821577012859
call,563.0,0.0273972602739726,0.6699999999999999,0.3603579589843749,505.2799987792969,1.28,2025-04-17,0.10078390426823042
call,564.0,0.0273972602739726,0.62,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.0912111302347618
call,565.0,0.0273972602739726,0.575,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.07876810065791959
call,566.0,0.0273972602739726,0.53,0.3575503698730469,505.2799987792969,1.28,2025-04-17,0.07188228936256441
call,567.0,0.0273972602739726,0.49,0.3571841625976562,505.2799987792969,1.28,2025-04-17,0.06482816291548632
call,568.0,0.0273972602739726,0.4549999999999999,0.3576724389648437,505.2799987792969,1.28,2025-04-17,0.05956420810195212
call,569.0,0.0273972602739726,0.42,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.05278333556508864
call,570.0,0.0273972602739726,0.39,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.04787390970781847
call,571.0,0.0273972602739726,0.36,0.3562076098632812,505.2799987792969,1.28,2025-04-17,0.04316832215111903
call,572.0,0.0273972602739726,0.3349999999999999,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.038551822001722025
call,573.0,0.0273972602739726,0.32,0.3564517480468749,505.2799987792969,1.28,2025-04-17,0.0358387424521221
call,574.0,0.0273972602739726,0.285,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.031193593807761637
call,575.0,0.0273972602739726,0.275,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.028722337506203344
call,576.0,0.0273972602739726,0.245,0.3554751953124999,505.2799987792969,1.28,2025-04-17,0.025908901086548596
call,577.0,0.0273972602739726,0.235,0.35742830078125,505.2799987792969,1.28,2025-04-17,0.024783525260391983
call,578.0,0.0273972602739726,0.215,0.3569400244140625,505.2799987792969,1.28,2025-04-17,0.022234713777699873
call,579.0,0.0273972602739726,0.205,0.358404853515625,505.2799987792969,1.28,2025-04-17,0.021022104622880802
call,580.0,0.0273972602739726,0.19,0.3549869189453124,505.2799987792969,1.28,2025-04-17,0.017070049479976097
call,581.0,0.0273972602739726,0.175,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.017425360125400826
call,582.0,0.0273972602739726,0.165,0.3598696826171874,505.2799987792969,1.28,2025-04-17,0.016278345946875036
call,583.0,0.0273972602739726,0.155,0.3608462353515624,505.2799987792969,1.28,2025-04-17,0.015145388217437763
call,584.0,0.0273972602739726,0.145,0.36133451171875,505.2799987792969,1.28,2025-04-17,0.013832364924539356
call,585.0,0.0273972602739726,0.14,0.362311064453125,505.2799987792969,1.28,2025-04-17,0.012961683065066003
call,586.0,0.0273972602739726,0.125,0.3627993408203125,505.2799987792969,1.28,2025-04-17,0.011921776079495917
call,587.0,0.0273972602739726,0.125,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.012031496997947371
call,588.0,0.0273972602739726,0.115,0.366217275390625,505.2799987792969,1.28,2025-04-17,0.010808142013159551
call,589.0,0.0273972602739726,0.095,0.3588931298828125,505.2799987792969,1.28,2025-04-17,0.007638734414085305
call,590.0,0.0273972602739726,0.105,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.010088315101954582
call,591.0,0.0273972602739726,0.095,0.3696352099609374,505.2799987792969,1.28,2025-04-17,0.008999567779508983
call,592.0,0.0273972602739726,0.095,0.37305314453125,505.2799987792969,1.28,2025-04-17,0.009114013247590145
call,593.0,0.0273972602739726,0.0849999999999999,0.3725648681640625,505.2799987792969,1.28,2025-04-17,0.008048425297888523
call,594.0,0.0273972602739726,0.0849999999999999,0.375982802734375,505.2799987792969,1.28,2025-04-17,0.00817100666851158
call,595.0,0.0273972602739726,0.075,0.370123486328125,505.2799987792969,1.28,2025-04-17,0.006075300540944797
call,596.0,0.0273972602739726,0.075,0.3779359082031249,505.2799987792969,1.28,2025-04-17,0.007209338548808038
call,597.0,0.0273972602739726,0.075,0.3818421191406249,505.2799987792969,1.28,2025-04-17,0.007445089032440283
call,598.0,0.0273972602739726,0.065,0.379889013671875,505.2799987792969,1.28,2025-04-17,0.006269899262273211
call,599.0,0.0273972602739726,0.065,0.383795224609375,505.2799987792969,1.28,2025-04-17,0.006489471246900786
call,600.0,0.0273972602739726,0.05,0.36914693359375,505.2799987792969,1.28,2025-04-17,0.0034947651150396665
call,601.0,0.0273972602739726,0.065,0.389654541015625,505.2799987792969,1.28,2025-04-17,0.006496238367222327
call,602.0,0.0273972602739726,0.055,0.387701435546875,505.2799987792969,1.28,2025-04-17,0.00556573409530401
call,603.0,0.0273972602739726,0.055,0.39063109375,505.2799987792969,1.28,2025-04-17,0.005581177402780517
call,604.0,0.0273972602739726,0.055,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.0057840906019916
call,605.0,0.0273972602739726,0.04,0.37695935546875,505.2799987792969,1.28,2025-04-17,0.002780350795648917
call,606.0,0.0273972602739726,0.045,0.3945373046875,505.2799987792969,1.28,2025-04-17,0.004741531915047378
call,607.0,0.0273972602739726,0.045,0.397466962890625,505.2799987792969,1.28,2025-04-17,0.004769888152814006
call,608.0,0.0273972602739726,0.045,0.40039662109375,505.2799987792969,1.28,2025-04-17,0.004798894849735517
call,609.0,0.0273972602739726,0.045,0.40430283203125,505.2799987792969,1.28,2025-04-17,0.004979415600837181
call,610.0,0.0273972602739726,0.045,0.407232490234375,505.2799987792969,1.28,2025-04-17,0.00500954317487709
call,611.0,0.0273972602739726,0.045,0.4101621484375,505.2799987792969,1.28,2025-04-17,0.005039597832805394
call,612.0,0.0273972602739726,0.04,0.4062559375,505.2799987792969,1.28,2025-04-17,0.004022438894242865
call,613.0,0.0273972602739726,0.045,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.005100251150912221
call,614.0,0.0273972602739726,0.045,0.41992767578125,505.2799987792969,1.28,2025-04-17,0.005289023674115628
call,615.0,0.0273972602739726,0.035,0.40820904296875,505.2799987792969,1.28,2025-04-17,0.0032642815461090356
call,616.0,0.0273972602739726,0.045,0.4179745703124999,505.2799987792969,1.28,2025-04-17,0.004113002289470353
call,617.0,0.0273972602739726,0.045,0.428716650390625,505.2799987792969,1.28,2025-04-17,0.005384328509857449
call,618.0,0.0273972602739726,0.045,0.43164630859375,505.2799987792969,1.28,2025-04-17,0.005416234794901083
call,619.0,0.0273972602739726,0.045,0.43555251953125,505.2799987792969,1.28,2025-04-17,0.0056141278144371445
call,620.0,0.0273972602739726,0.04,0.430669755859375,505.2799987792969,1.28,2025-04-17,0.004381072916046529
call,621.0,0.0273972602739726,0.0349999999999999,0.4335994140625,505.2799987792969,1.28,2025-04-17,0.004418416649837498
call,622.0,0.0273972602739726,0.04,0.436529072265625,505.2799987792969,1.28,2025-04-17,0.004456382772195251
call,623.0,0.0273972602739726,0.0349999999999999,0.43945873046875,505.2799987792969,1.28,2025-04-17,0.004495032879318771
call,624.0,0.0273972602739726,0.0349999999999999,0.44336494140625,505.2799987792969,1.28,2025-04-17,0.004664812388567857
call,625.0,0.0273972602739726,0.02,0.4160214648437499,505.2799987792969,1.28,2025-04-17,0.0016912724874878322
call,626.0,0.0273972602739726,0.0349999999999999,0.4492242578124999,505.2799987792969,1.28,2025-04-17,0.004745555111794401
call,627.0,0.0273972602739726,0.0349999999999999,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.004652566714159502
call,628.0,0.0273972602739726,0.0349999999999999,0.45508357421875,505.2799987792969,1.28,2025-04-17,0.004827490975111318
call,629.0,0.0273972602739726,0.0349999999999999,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.004733871456895532
call,630.0,0.0273972602739726,0.035,0.45117736328125,505.2799987792969,1.28,2025-04-17,0.0036050455271739923
call,631.0,0.0273972602739726,0.0349999999999999,0.46289599609375,505.2799987792969,1.28,2025-04-17,0.004816535237743709
call,632.0,0.0273972602739726,0.0349999999999999,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.004996837824743984
call,633.0,0.0273972602739726,0.0349999999999999,0.4687553125,505.2799987792969,1.28,2025-04-17,0.004900755515433967
call,634.0,0.0273972602739726,0.0349999999999999,0.4726615234375,505.2799987792969,1.28,2025-04-17,0.005083903454805571
call,635.0,0.0273972602739726,0.03,0.46680220703125,505.2799987792969,1.28,2025-04-17,0.003913189133255971
call,636.0,0.0273972602739726,0.0349999999999999,0.47852083984375,505.2799987792969,1.28,2025-04-17,0.005172669084796359
call,637.0,0.0273972602739726,0.0349999999999999,0.4804739453125,505.2799987792969,1.28,2025-04-17,0.005074047063566948
call,638.0,0.0273972602739726,0.0349999999999999,0.483403603515625,505.2799987792969,1.28,2025-04-17,0.005118471998996804
call,639.0,0.0273972602739726,0.0349999999999999,0.48633326171875,505.2799987792969,1.28,2025-04-17,0.005163387398340731
call,640.0,0.0273972602739726,0.02,0.4570366796875,505.2799987792969,1.28,2025-04-17,0.0019071180616187801
call,641.0,0.0273972602739726,0.0349999999999999,0.492192578125,505.2799987792969,1.28,2025-04-17,0.005254725948873998
call,642.0,0.0273972602739726,0.02,0.47461462890625,505.2799987792969,1.28,2025-04-17,0.0028694627024488445
call,643.0,0.0273972602739726,0.025,0.4882863671875,505.2799987792969,1.28,2025-04-17,0.0040466890247145395
call,644.0,0.0273972602739726,0.025,0.492192578125,505.2799987792969,1.28,2025-04-17,0.004203508640680414
call,645.0,0.0273972602739726,0.015,0.47070841796875,505.2799987792969,1.28,2025-04-17,0.0019916740901987904
call,646.0,0.0273972602739726,0.03,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.0040719466786257996
call,647.0,0.0273972602739726,0.025,0.500005,505.2799987792969,1.28,2025-04-17,0.004231184990151441
call,649.0,0.0273972602739726,0.025,0.50586431640625,505.2799987792969,1.28,2025-04-17,0.004326682518976247
call,650.0,0.0273972602739726,0.015,0.48438015625,505.2799987792969,1.28,2025-04-17,0.0020958888070971675
call,655.0,0.0273972602739726,0.015,0.4960987890625,505.2799987792969,1.28,2025-04-17,0.0020853032917329765
call,660.0,0.0273972602739726,0.005,0.460942890625,505.2799987792969,1.28,2025-04-17,0.00039931270478012784
call,665.0,0.0273972602739726,0.025,0.51562984375,505.2799987792969,1.28,2025-04-17,0.0018147675687904925
call,670.0,0.0273972602739726,0.005,0.48438015625,505.2799987792969,1.28,2025-04-17,0.00043035350111486913
call,680.0,0.0273972602739726,0.005,0.507817421875,505.2799987792969,1.28,2025-04-17,0.0004655776450641156
call,685.0,0.0273972602739726,0.005,0.500005,505.2799987792969,1.28,2025-04-17,0.00023226010017600337
call,690.0,0.0273972602739726,0.02,0.5664105859375,505.2799987792969,1.28,2025-04-17,0.0015176284074791737
call,695.0,0.0273972602739726,0.02,0.57812921875,505.2799987792969,1.28,2025-04-17,0.0015524838707598812
call,705.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00029706006783263424
call,710.0,0.0273972602739726,0.005,0.5468795312500001,505.2799987792969,1.28,2025-04-17,0.00020748920195956674
call,725.0,0.0273972602739726,0.005,0.57812921875,505.2799987792969,1.28,2025-04-17,0.0002276804235448663
call,735.0,0.0273972602739726,0.005,0.5937540625000001,505.2799987792969,1.28,2025-04-17,0.0002057075093541259
call,740.0,0.0273972602739726,0.005,0.6093789062500001,505.2799987792969,1.28,2025-04-17,0.0002525374051103456
call,760.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.0003386169084810339
call,765.0,0.0273972602739726,0.005,0.6562534375000001,505.2799987792969,1.28,2025-04-17,0.0002618220225824658
call,770.0,0.0273972602739726,0.005,0.6718782812500002,505.2799987792969,1.28,2025-04-17,0.000318493442926395
call,775.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.0003796490992896885
call,780.0,0.0273972602739726,0.005,0.6875031250000001,505.2799987792969,1.28,2025-04-17,0.00029905052071271793
call,785.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.00036107910173189276
call,790.0,0.0273972602739726,0.005,0.70312796875,505.2799987792969,1.28,2025-04-17,0.0002797414146704692
call,800.0,0.0273972602739726,0.005,0.7187528125,505.2799987792969,1.28,2025-04-17,0.0002680222394629754
call,810.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.00039539677344868916
call,815.0,0.0273972602739726,0.005,0.7500025,505.2799987792969,1.28,2025-04-17,0.00031143869361173585
call,820.0,0.0273972602739726,0.0,0.500005,505.2799987792969,1.28,2025-04-17,1.2904532988473582e-09
call,825.0,0.0273972602739726,0.005,0.7656273437500001,505.2799987792969,1.28,2025-04-17,0.000305206544922144
call,830.0,0.0273972602739726,0.005,0.7812521875,505.2799987792969,1.28,2025-04-17,0.0003662761501281951
put,260.0,0.0273972602739726,0.0849999999999999,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.052581720395427405
put,265.0,0.0273972602739726,0.11,1.3437532812499997,505.2799987792969,1.28,2025-04-17,0.07086036082744585
put,270.0,0.0273972602739726,0.13,1.3300814746093748,505.2799987792969,1.28,2025-04-17,0.08507098712124496
put,275.0,0.0273972602739726,0.14,1.3046909765624997,505.2799987792969,1.28,2025-04-17,0.09404053193838213
put,280.0,0.0273972602739726,0.155,1.2832067089843748,505.2799987792969,1.28,2025-04-17,0.1055863867293798
put,285.0,0.0273972602739726,0.1699999999999999,1.259769326171875,505.2799987792969,1.28,2025-04-17,0.11809380404772978
put,290.0,0.0273972602739726,0.19,1.241214731445312,505.2799987792969,1.28,2025-04-17,0.13552975037364498
put,295.0,0.0273972602739726,0.215,1.2236366943359376,505.2799987792969,1.28,2025-04-17,0.15684100346089663
put,300.0,0.0273972602739726,0.24,1.205082099609375,505.2799987792969,1.28,2025-04-17,0.1791821693286871
put,305.0,0.0273972602739726,0.27,1.1875040625,505.2799987792969,1.28,2025-04-17,0.20631775017983214
put,310.0,0.0273972602739726,0.295,1.1660197949218751,505.2799987792969,1.28,2025-04-17,0.2303744820966913
put,315.0,0.0273972602739726,0.3399999999999999,1.15234798828125,505.2799987792969,1.28,2025-04-17,0.2710076813926559
put,320.0,0.0273972602739726,0.38,1.1347699511718752,505.2799987792969,1.28,2025-04-17,0.30902577341917764
put,325.0,0.0273972602739726,0.425,1.1171919140625,505.2799987792969,1.28,2025-04-17,0.35327461609927124
put,330.0,0.0273972602739726,0.47,1.0986373193359378,505.2799987792969,1.28,2025-04-17,0.3989361290158964
put,335.0,0.0273972602739726,0.51,1.076664772949219,505.2799987792969,1.28,2025-04-17,0.4414567883787908
put,340.0,0.0273972602739726,0.59,1.0654343603515626,505.2799987792969,1.28,2025-04-17,0.520734921932366
put,345.0,0.0273972602739726,0.65,1.0463914868164066,505.2799987792969,1.28,2025-04-17,0.5872699269236665
put,350.0,0.0273972602739726,0.72,1.0283251708984378,505.2799987792969,1.28,2025-04-17,0.6609145466473229
put,355.0,0.0273972602739726,0.7949999999999999,1.009770576171875,505.2799987792969,1.28,2025-04-17,0.7460102418151224
put,360.0,0.0273972602739726,0.88,0.992187578125,505.2799987792969,1.28,2025-04-17,0.8398908641065412
put,365.0,0.0273972602739726,0.96,0.9719241088867188,505.2799987792969,1.28,2025-04-17,0.9377634885675541
put,370.0,0.0273972602739726,1.06,0.9538578833007813,505.2799987792969,1.28,2025-04-17,1.0514144933672143
put,375.0,0.0273972602739726,1.16,0.9343268286132812,505.2799987792969,1.28,2025-04-17,1.1780050885034399
put,380.0,0.0273972602739726,1.275,0.9155281884765626,505.2799987792969,1.28,2025-04-17,1.313462952359387
put,385.0,0.0273972602739726,1.395,0.8959971337890623,505.2799987792969,1.28,2025-04-17,1.4717315163290614
put,390.0,0.0273972602739726,1.525,0.8764660791015625,505.2799987792969,1.28,2025-04-17,1.6352400894454981
put,395.0,0.0273972602739726,1.6749999999999998,0.8576674389648438,505.2799987792969,1.28,2025-04-17,1.8374819007896253
put,400.0,0.0273972602739726,1.845,0.8393570751953124,505.2799987792969,1.28,2025-04-17,2.0598996441331567
put,405.0,0.0273972602739726,2.03,0.8208025732421874,505.2799987792969,1.28,2025-04-17,2.309296299299226
put,410.0,0.0273972602739726,2.2350000000000003,0.8022480712890624,505.2799987792969,1.28,2025-04-17,2.5926690922998343
put,415.0,0.0273972602739726,2.46,0.7836935693359376,505.2799987792969,1.28,2025-04-17,2.89867746109608
put,420.0,0.0273972602739726,2.72,0.7658714819335939,505.2799987792969,1.28,2025-04-17,3.270562621946627
put,425.0,0.0273972602739726,3.005,0.7478052563476563,505.2799987792969,1.28,2025-04-17,3.678695211200312
put,430.0,0.0273972602739726,3.325,0.7299831689453125,505.2799987792969,1.28,2025-04-17,4.133052341631651
put,435.0,0.0273972602739726,3.685,0.7124052197265626,505.2799987792969,1.28,2025-04-17,4.663889773861857
put,440.0,0.0273972602739726,4.09,0.6950103741455078,505.2799987792969,1.28,2025-04-17,5.266801258098168
put,445.0,0.0273972602739726,4.54,0.6774934594726563,505.2799987792969,1.28,2025-04-17,5.938370163724832
put,450.0,0.0273972602739726,5.050000000000001,0.660281717529297,505.2799987792969,1.28,2025-04-17,6.69940390016718
put,455.0,0.0273972602739726,5.615,0.6428258374023439,505.2799987792969,1.28,2025-04-17,7.552176464328864
put,460.0,0.0273972602739726,6.275,0.6264685791015626,505.2799987792969,1.28,2025-04-17,8.558464935585773
put,465.0,0.0273972602739726,7.0,0.609500975341797,505.2799987792969,1.28,2025-04-17,9.674168597699223
put,470.0,0.0273972602739726,7.81,0.5924113024902344,505.2799987792969,1.28,2025-04-17,10.926296954585826
put,475.0,0.0273972602739726,8.72,0.5753216296386718,505.2799987792969,1.28,2025-04-17,12.334993059685566
put,480.0,0.0273972602739726,9.75,0.5584150604248048,505.2799987792969,1.28,2025-04-17,13.923457644611481
put,485.0,0.0273972602739726,10.91,0.541569525756836,505.2799987792969,1.28,2025-04-17,15.70569072573777
put,490.0,0.0273972602739726,12.22,0.5248460601806642,505.2799987792969,1.28,2025-04-17,17.70682829024782
put,495.0,0.0273972602739726,13.655,0.5070850073242188,505.2799987792969,1.28,2025-04-17,19.92023225636542
put,500.0,0.0273972602739726,15.31,0.4935048208618164,505.2799987792969,1.28,2025-04-17,22.50884898968264
put,505.0,0.0273972602739726,17.125,0.4747366979980468,505.2799987792969,1.28,2025-04-17,25.18585734096875
put,510.0,0.0273972602739726,19.255000000000003,0.460515648803711,505.2799987792969,1.28,2025-04-17,28.29229495563384
put,511.0,0.0273972602739726,19.705,0.4573418524169922,505.2799987792969,1.28,2025-04-17,28.934956378235462
put,512.0,0.0273972602739726,20.165,0.4541985733032226,505.2799987792969,1.28,2025-04-17,29.580523626703776
put,513.0,0.0273972602739726,20.635,0.4510552941894531,505.2799987792969,1.28,2025-04-17,30.25455322309075
put,514.0,0.0273972602739726,21.11,0.4478814978027343,505.2799987792969,1.28,2025-04-17,30.933258120547674
put,515.0,0.0273972602739726,21.6,0.4447077014160155,505.2799987792969,1.28,2025-04-17,31.614043043789774
put,516.0,0.0273972602739726,22.105,0.4417780432128906,505.2799987792969,1.28,2025-04-17,32.32192220936528
put,517.0,0.0273972602739726,22.61,0.4386042468261719,505.2799987792969,1.28,2025-04-17,33.035234133285364
put,518.0,0.0273972602739726,23.135,0.4356745886230468,505.2799987792969,1.28,2025-04-17,33.75648530280382
put,519.0,0.0273972602739726,23.665,0.4324397576904296,505.2799987792969,1.28,2025-04-17,34.48744235858559
put,520.0,0.0273972602739726,24.21,0.4294490649414063,505.2799987792969,1.28,2025-04-17,35.237872474358895
put,521.0,0.0273972602739726,24.75,0.4264583721923829,505.2799987792969,1.28,2025-04-17,35.990201810288454
put,522.0,0.0273972602739726,25.335,0.4234676794433594,505.2799987792969,1.28,2025-04-17,36.75855651704268
put,523.0,0.0273972602739726,25.91,0.420354917602539,505.2799987792969,1.28,2025-04-17,37.537085760929436
put,524.0,0.0273972602739726,26.5,0.4173031903076171,505.2799987792969,1.28,2025-04-17,38.3187892105429
put,525.0,0.0273972602739726,27.105,0.414495601196289,505.2799987792969,1.28,2025-04-17,39.12282766998794
put,526.0,0.0273972602739726,27.715,0.4113218048095703,505.2799987792969,1.28,2025-04-17,39.92900604350122
put,527.0,0.0273972602739726,28.345,0.4083921466064453,505.2799987792969,1.28,2025-04-17,40.74155239122741
put,528.0,0.0273972602739726,28.98,0.4054624884033203,505.2799987792969,1.28,2025-04-17,41.5746145154886
put,529.0,0.0273972602739726,29.63,0.4024717956542969,505.2799987792969,1.28,2025-04-17,42.410547559051835
put,530.0,0.0273972602739726,30.325,0.3994811029052735,505.2799987792969,1.28,2025-04-17,43.25202873976953
put,531.0,0.0273972602739726,30.945,0.3967345483398438,505.2799987792969,1.28,2025-04-17,44.114046673519596
put,532.0,0.0273972602739726,31.625,0.3936217864990234,505.2799987792969,1.28,2025-04-17,44.97215031336993
put,533.0,0.0273972602739726,32.36,0.3922179919433594,505.2799987792969,1.28,2025-04-17,45.865006684797365
put,534.0,0.0273972602739726,33.05,0.3879455737304687,505.2799987792969,1.28,2025-04-17,46.72800243236406
put,535.0,0.0273972602739726,33.775000000000006,0.3854431573486327,505.2799987792969,1.28,2025-04-17,47.61631284246405
put,536.0,0.0273972602739726,34.504999999999995,0.3825134991455078,505.2799987792969,1.28,2025-04-17,48.515045248493344
put,537.0,0.0273972602739726,35.25,0.3799500482177734,505.2799987792969,1.28,2025-04-17,49.41917910304654
put,538.0,0.0273972602739726,36.01,0.377386597290039,505.2799987792969,1.28,2025-04-17,50.33178568933706
put,539.0,0.0273972602739726,36.78,0.3747621118164062,505.2799987792969,1.28,2025-04-17,51.25047306268486
put,540.0,0.0273972602739726,37.555,0.3721986608886719,505.2799987792969,1.28,2025-04-17,52.17242110627072
put,541.0,0.0273972602739726,38.325,0.3695131408691406,505.2799987792969,1.28,2025-04-17,53.103978379542006
put,542.0,0.0273972602739726,39.13,0.3674379663085937,505.2799987792969,1.28,2025-04-17,54.04148546424249
put,543.0,0.0273972602739726,39.94,0.364813480834961,505.2799987792969,1.28,2025-04-17,54.98274064187287
put,544.0,0.0273972602739726,40.765,0.362738306274414,505.2799987792969,1.28,2025-04-17,55.9310130840283
put,545.0,0.0273972602739726,41.605,0.3607241662597655,505.2799987792969,1.28,2025-04-17,56.88351118256553
put,546.0,0.0273972602739726,42.44499999999999,0.3582827844238281,505.2799987792969,1.28,2025-04-17,57.83875046271355
put,547.0,0.0273972602739726,43.325,0.3587710607910156,505.2799987792969,1.28,2025-04-17,58.811599425326314
put,548.0,0.0273972602739726,44.165000000000006,0.3542545043945311,505.2799987792969,1.28,2025-04-17,59.76328440168419
put,549.0,0.0273972602739726,45.04,0.3521793298339843,505.2799987792969,1.28,2025-04-17,60.7289702618451
put,550.0,0.0273972602739726,45.95,0.3508365698242187,505.2799987792969,1.28,2025-04-17,61.70269474638606
put,551.0,0.0273972602739726,46.84,0.3491276025390625,505.2799987792969,1.28,2025-04-17,62.6762423941557
put,552.0,0.0273972602739726,47.705,0.3461979443359374,505.2799987792969,1.28,2025-04-17,63.64794674455735
put,553.0,0.0273972602739726,48.64,0.3457096679687499,505.2799987792969,1.28,2025-04-17,64.63072685965899
put,554.0,0.0273972602739726,49.53,0.3440007006835937,505.2799987792969,1.28,2025-04-17,65.61024166007988
put,555.0,0.0273972602739726,50.47,0.3427800097656249,505.2799987792969,1.28,2025-04-17,66.5943883194405
put,556.0,0.0273972602739726,51.395,0.3452213916015625,505.2799987792969,1.28,2025-04-17,67.58850237226795
put,557.0,0.0273972602739726,52.325,0.3397282824707031,505.2799987792969,1.28,2025-04-17,68.56404239723902
put,558.0,0.0273972602739726,53.245000000000005,0.3388737988281249,505.2799987792969,1.28,2025-04-17,69.55225215683299
put,559.0,0.0273972602739726,54.205,0.3376531079101562,505.2799987792969,1.28,2025-04-17,70.54089753907698
put,560.0,0.0273972602739726,55.135000000000005,0.3371648315429688,505.2799987792969,1.28,2025-04-17,71.53207579133921
put,561.0,0.0273972602739726,55.74,0.3364324169921875,505.2799987792969,1.28,2025-04-17,72.52288363699701
put,562.0,0.0273972602739726,56.73,0.3432682861328124,505.2799987792969,1.28,2025-04-17,73.52666229602778
put,563.0,0.0273972602739726,57.725,0.3510807080078124,505.2799987792969,1.28,2025-04-17,74.5324223022846
put,564.0,0.0273972602739726,58.68000000000001,0.3557193334960937,505.2799987792969,1.28,2025-04-17,75.53251904093004
put,565.0,0.0273972602739726,59.8,0.3601138208007812,505.2799987792969,1.28,2025-04-17,76.53214617886282
put,566.0,0.0273972602739726,60.765,0.3894104028320312,505.2799987792969,1.28,2025-04-17,77.58566824060796
put,567.0,0.0273972602739726,61.785,0.3940490283203125,505.2799987792969,1.28,2025-04-17,78.58594412064402
put,568.0,0.0273972602739726,62.75,0.3939269592285156,505.2799987792969,1.28,2025-04-17,79.57411443628752
put,569.0,0.0273972602739726,63.76,0.4024717956542969,505.2799987792969,1.28,2025-04-17,80.58412709200643
put,570.0,0.0273972602739726,64.57499999999999,0.3703676245117187,505.2799987792969,1.28,2025-04-17,81.51247940800663
put,571.0,0.0273972602739726,65.69,0.4025938647460937,505.2799987792969,1.28,2025-04-17,82.56400291031197
put,572.0,0.0273972602739726,66.65,0.4050352465820312,505.2799987792969,1.28,2025-04-17,83.55950180702325
put,573.0,0.0273972602739726,67.57499999999999,0.4040586938476562,505.2799987792969,1.28,2025-04-17,84.54751418777852
put,574.0,0.0273972602739726,68.67500000000001,0.4162656030273437,505.2799987792969,1.28,2025-04-17,85.56476603860415
put,575.0,0.0273972602739726,69.535,0.4047911083984374,505.2799987792969,1.28,2025-04-17,86.53273097524654
put,576.0,0.0273972602739726,70.83000000000001,0.4556939196777344,505.2799987792969,1.28,2025-04-17,87.64805147744508
put,577.0,0.0273972602739726,71.69,0.430669755859375,505.2799987792969,1.28,2025-04-17,88.56721775716385
