contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,spot,dividendYield
NVDA250417P00210000,2025-03-25 14:00:36+00:00,210.0,90.2,111.0,116.35,0.0,0.0,1.0,0,2.333988540039062,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00220000,2025-01-17 19:35:42+00:00,220.0,81.94,80.15,81.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00230000,2025-01-17 20:01:00+00:00,230.0,92.4,90.15,91.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00240000,2024-12-27 17:17:52+00:00,240.0,104.7,115.35,116.4,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00280000,2024-12-27 16:29:30+00:00,280.0,143.35,155.35,156.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00290000,2025-01-23 20:54:30+00:00,290.0,143.13,155.05,156.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250417P00300000,2025-03-28 17:45:54+00:00,300.0,205.86,201.0,206.35,15.470001,8.125427,1.0,0,3.097658505859375,True,REGULAR,USD,put,2025-04-17,94.30999755859375,0.04
NVDA250425C00050000,2025-04-04 19:37:55+00:00,50.0,47.05,46.35,47.1,-6.6100006,-12.318302,46.0,78,2.394535263671875,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00055000,2025-04-04 17:09:44+00:00,55.0,39.6,41.5,40.4,-9.0,-18.51852,3.0,5,1.8735357885742188,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00060000,2025-04-04 16:20:23+00:00,60.0,34.89,36.5,37.5,-8.16,-18.954702,1.0,42,1.9082035839843752,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00065000,2025-04-04 17:09:44+00:00,65.0,29.9,31.7,30.7,-8.750002,-22.639072,7.0,76,1.4677760986328123,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00070000,2025-04-04 18:36:10+00:00,70.0,25.19,26.95,25.9,-8.26,-24.693573,193.0,14,1.2976109338378903,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00075000,2025-04-04 19:59:26+00:00,75.0,21.05,22.55,21.2,-7.700001,-26.782612,66.0,36,1.1669963525390625,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00080000,2025-04-04 19:59:26+00:00,80.0,18.25,18.15,16.9,-5.5,-23.157894,457.0,4364,1.052739111328125,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00085000,2025-04-04 18:27:51+00:00,85.0,13.15,14.25,14.45,-4.83,-26.863182,664.0,8038,1.070805427246094,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00090000,2025-04-04 19:56:29+00:00,90.0,9.28,10.55,10.35,-4.2700005,-31.512918,1119.0,1911,0.9448247705078124,True,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00095000,2025-04-04 19:59:57+00:00,95.0,6.32,7.3,6.95,-3.9299998,-38.34146,7396.0,3721,0.8459488061523437,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00099000,2025-04-04 19:54:25+00:00,99.0,4.61,5.1,4.6,-2.4899998,-35.07042,1080.0,410,0.770510107421875,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00100000,2025-04-04 19:59:46+00:00,100.0,4.1,4.65,4.1,-2.4500003,-37.404587,8631.0,3271,0.75586181640625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00101000,2025-04-04 19:58:10+00:00,101.0,3.75,4.2,3.8,-2.35,-38.52459,616.0,198,0.7502466381835937,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00102000,2025-04-04 19:59:04+00:00,102.0,3.3,3.8,3.7,-2.2,-40.0,961.0,10439,0.7570825073242189,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00103000,2025-04-04 19:59:17+00:00,103.0,2.98,3.4,3.35,-1.96,-39.6761,1223.0,1273,0.7463404272460938,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00104000,2025-04-04 19:59:50+00:00,104.0,2.67,3.05,2.89,-1.8299999,-40.666664,1854.0,1101,0.7287624780273438,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00105000,2025-04-04 19:59:32+00:00,105.0,2.38,2.72,2.6,-1.67,-41.2346,9247.0,7065,0.7204617797851562,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00106000,2025-04-04 19:59:57+00:00,106.0,2.14,2.42,2.41,-1.4199998,-39.887638,1244.0,1222,0.717776259765625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00107000,2025-04-04 19:55:46+00:00,107.0,2.02,2.15,2.14,-1.28,-38.787876,790.0,1747,0.7094755615234375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00108000,2025-04-04 19:58:29+00:00,108.0,1.66,1.9,1.85,-1.1899999,-41.754387,966.0,1338,0.6977569287109376,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00109000,2025-04-04 19:59:03+00:00,109.0,1.51,1.67,1.5,-1.31,-46.4539,1014.0,2883,0.6792024267578126,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00110000,2025-04-04 19:59:32+00:00,110.0,1.34,1.47,1.4,-0.91999996,-40.707962,5598.0,4917,0.6799348413085939,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00111000,2025-04-04 19:57:52+00:00,111.0,1.18,1.29,1.28,-0.7700001,-39.487183,678.0,2166,0.6782258740234376,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00112000,2025-04-04 19:54:14+00:00,112.0,1.02,1.13,1.09,-0.76,-42.69663,2147.0,2002,0.6694368994140626,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00113000,2025-04-04 19:59:46+00:00,113.0,0.93,0.99,1.0,-0.71999997,-43.636364,652.0,2008,0.6694368994140626,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00114000,2025-04-04 19:38:35+00:00,114.0,0.84,0.87,0.89,-0.46999997,-35.87786,960.0,1779,0.6669955175781253,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00115000,2025-04-04 19:58:27+00:00,115.0,0.7,0.77,0.72,-0.45999998,-39.655174,5913.0,6817,0.657229990234375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00116000,2025-04-04 19:53:47+00:00,116.0,0.66,0.66,0.67,-0.33999997,-33.999996,666.0,3253,0.6577182666015625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00117000,2025-04-04 19:59:37+00:00,117.0,0.55,0.59,0.58,-0.39999998,-42.10526,2985.0,1590,0.6557651611328126,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00118000,2025-04-04 19:44:25+00:00,118.0,0.53,0.52,0.54,-0.23000002,-30.26316,872.0,2537,0.659183095703125,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00119000,2025-04-04 19:59:19+00:00,119.0,0.45,0.46,0.49,-0.22000003,-32.835823,324.0,1504,0.6606479248046876,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00120000,2025-04-04 19:59:26+00:00,120.0,0.4,0.41,0.4,-0.18999997,-32.203384,7502.0,19627,0.6552768847656252,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00121000,2025-04-04 19:57:32+00:00,121.0,0.34,0.36,0.36,-0.17999998,-34.615383,1407.0,2308,0.6557651611328126,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00122000,2025-04-04 19:59:07+00:00,122.0,0.32,0.32,0.34,-0.13,-28.888887,408.0,2510,0.6611362011718751,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00123000,2025-04-04 19:59:30+00:00,123.0,0.29,0.28,0.31,-0.110000014,-27.500004,478.0,1754,0.6621127539062501,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00124000,2025-04-04 19:56:06+00:00,124.0,0.28,0.25,0.27,-0.06999999,-19.999998,171.0,2274,0.6621127539062501,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00125000,2025-04-04 19:58:00+00:00,125.0,0.24,0.23,0.25,-0.07000001,-22.580647,3798.0,6905,0.6679720703125002,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00126000,2025-04-04 19:55:40+00:00,126.0,0.23,0.21,0.23,-0.040000007,-14.814816,457.0,1086,0.6718782812500002,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00127000,2025-04-04 19:17:36+00:00,127.0,0.25,0.19,0.21,-0.00999999,-3.8461502,219.0,1015,0.6757844921875001,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00128000,2025-04-04 19:16:19+00:00,128.0,0.18,0.17,0.19,-0.059999987,-24.999996,1385.0,4971,0.6777375976562501,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00129000,2025-04-04 19:40:24+00:00,129.0,0.15,0.16,0.18,-0.049999997,-24.999998,220.0,924,0.68555001953125,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00130000,2025-04-04 19:44:09+00:00,130.0,0.17,0.15,0.16,-0.010000005,-5.555558,2969.0,13012,0.6884796777343751,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00131000,2025-04-04 19:10:21+00:00,131.0,0.13,0.14,0.15,-0.040000007,-23.529415,708.0,5126,0.6953155468750001,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00135000,2025-04-04 19:59:58+00:00,135.0,0.12,0.1,0.11,0.0,0.0,2804.0,12731,0.7128934960937501,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00140000,2025-04-04 19:59:35+00:00,140.0,0.09,0.08,0.1,-0.009999998,-9.999998,1247.0,7990,0.75586181640625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00145000,2025-04-04 19:59:58+00:00,145.0,0.06,0.06,0.08,-0.02,-25.0,673.0,3334,0.7851583984375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00150000,2025-04-04 19:56:36+00:00,150.0,0.06,0.05,0.06,0.009999998,19.999996,1429.0,6128,0.8125018749999999,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00155000,2025-04-04 19:20:38+00:00,155.0,0.05,0.04,0.06,0.0,0.0,863.0,3070,0.851563984375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00160000,2025-04-04 17:22:14+00:00,160.0,0.04,0.03,0.05,0.0,0.0,1269.0,1073,0.8789074609374999,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00165000,2025-04-04 18:26:14+00:00,165.0,0.03,0.03,0.03,0.0,0.0,102.0,558,0.8906260937499999,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00170000,2025-04-04 16:04:58+00:00,170.0,0.04,0.03,0.05,0.01,33.333336,438.0,559,0.9648441015625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00175000,2025-04-03 19:25:11+00:00,175.0,0.04,0.02,0.05,0.01,33.333336,1.0,296,0.992187578125,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00180000,2025-04-04 14:10:13+00:00,180.0,0.03,0.02,0.05,0.0,0.0,149.0,1680,1.0312548437500002,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00185000,2025-03-31 17:12:17+00:00,185.0,0.02,0.02,0.04,0.0,0.0,72.0,90,1.05078599609375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00190000,2025-04-02 19:11:11+00:00,190.0,0.04,0.02,0.04,0.02,100.0,1.0,1434,1.0859420703125,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00195000,2025-04-04 13:30:02+00:00,195.0,0.04,0.01,0.04,0.02,100.0,1.0,1666,1.1015669921875002,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00200000,2025-04-04 14:12:33+00:00,200.0,0.02,0.01,0.03,0.0,0.0,162.0,487,1.109379453125,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00205000,2025-04-01 14:05:24+00:00,205.0,0.02,0.01,0.04,0.0,0.0,10.0,50,1.171879140625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00210000,2025-04-01 15:49:47+00:00,210.0,0.01,0.01,0.04,0.0,0.0,1.0,13,1.203128984375,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00220000,2025-04-04 14:12:31+00:00,220.0,0.02,0.0,0.04,0.01,100.0,26.0,123,1.2343788281249999,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00225000,2025-04-04 14:12:34+00:00,225.0,0.02,0.01,0.03,0.01,100.0,136.0,327,1.2656286718749998,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425C00230000,2025-04-02 16:27:14+00:00,230.0,0.02,0.01,0.01,0.01,100.0,5.0,307,1.21875390625,False,REGULAR,USD,call,2025-04-25,94.30999755859375,0.04
NVDA250425P00050000,2025-04-04 19:59:25+00:00,50.0,0.2,0.16,0.15,0.15,300.0,2038.0,1167,1.3203158984374999,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00055000,2025-04-04 19:34:01+00:00,55.0,0.26,0.23,0.21,0.19999999,333.3333,60668.0,769,1.2089883300781248,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00060000,2025-04-04 19:56:53+00:00,60.0,0.34,0.35,0.3,0.26,325.0,55956.0,6307,1.1123091259765625,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00065000,2025-04-04 19:44:23+00:00,65.0,0.54,0.46,0.44,0.42000002,350.00003,5157.0,3779,1.0078174609375,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00070000,2025-04-04 19:59:35+00:00,70.0,0.85,0.69,0.68,0.68,400.0,1352.0,6893,0.92773509765625,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00075000,2025-04-04 19:57:37+00:00,75.0,1.31,1.05,1.04,1.03,367.85712,1307.0,1933,0.8530288134765626,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00080000,2025-04-04 19:59:32+00:00,80.0,2.04,2.05,1.6,1.54,308.0,10576.0,9677,0.8237322314453124,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00085000,2025-04-04 19:59:57+00:00,85.0,3.15,3.15,2.44,2.26,253.933,4909.0,9887,0.7663597583007813,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00090000,2025-04-04 19:59:47+00:00,90.0,3.75,4.5,3.7,2.17,137.34177,17982.0,21890,0.6994658959960938,False,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00095000,2025-04-04 19:59:59+00:00,95.0,6.8,6.65,5.45,4.0600004,148.17519,3696.0,4552,0.6452672192382812,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00099000,2025-04-04 19:31:27+00:00,99.0,8.7,7.15,7.3,4.6,112.19512,837.0,2805,0.5075732836914062,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00100000,2025-04-04 19:57:33+00:00,100.0,9.5,8.5,7.8,5.05,113.483154,4092.0,14665,0.5268602001953125,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00101000,2025-04-04 19:32:38+00:00,101.0,10.05,8.25,8.4,5.1000004,103.03031,414.0,437,0.4655815161132813,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00102000,2025-04-04 19:44:08+00:00,102.0,9.05,8.85,8.95,3.5800004,65.44791,782.0,1100,0.4343318286132813,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00103000,2025-04-04 19:34:50+00:00,103.0,11.15,11.05,9.6,5.2099996,87.71043,656.0,993,0.5188036401367188,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00104000,2025-04-04 19:56:11+00:00,104.0,12.0,11.75,10.25,5.75,92.0,627.0,1261,0.5004932763671875,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00105000,2025-04-04 19:56:01+00:00,105.0,12.5,11.0,10.9,5.45,77.30496,11111.0,12971,0.30664755859375,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00106000,2025-04-04 19:42:49+00:00,106.0,12.2,11.15,11.6,4.6099997,60.73781,212.0,1009,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00107000,2025-04-04 19:56:03+00:00,107.0,13.8,11.85,12.4,5.6100006,68.498184,306.0,976,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00108000,2025-04-04 19:46:39+00:00,108.0,14.99,13.4,13.45,6.3899994,74.302315,126.0,2263,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00109000,2025-04-04 19:59:03+00:00,109.0,15.6,13.5,14.0,6.25,66.84492,198.0,1398,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00110000,2025-04-04 19:59:50+00:00,110.0,14.73,14.45,14.85,4.58,45.123154,896.0,17830,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00111000,2025-04-04 19:56:04+00:00,111.0,17.1,16.95,15.8,6.1,55.4545,168.0,657,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00112000,2025-04-04 19:39:53+00:00,112.0,16.99,15.9,16.65,5.7799997,51.561104,822.0,1524,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00113000,2025-04-04 19:59:41+00:00,113.0,19.25,18.75,17.35,7.0,57.14286,205.0,1194,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00114000,2025-04-04 19:36:34+00:00,114.0,18.5,19.65,18.45,6.05,48.59438,520.0,1615,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00115000,2025-04-04 19:56:26+00:00,115.0,20.95,20.85,19.3,6.950001,49.642864,479.0,2649,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00116000,2025-04-04 19:43:33+00:00,116.0,20.56,19.6,20.25,6.549999,46.75231,214.0,969,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00117000,2025-04-04 17:33:05+00:00,117.0,23.0,20.55,21.2,7.05,44.20063,161.0,1561,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00118000,2025-04-04 19:32:29+00:00,118.0,22.76,21.3,22.1,5.950001,35.395603,248.0,950,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00119000,2025-04-04 19:14:38+00:00,119.0,24.12,22.25,23.3,6.6600018,38.14434,143.0,734,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00120000,2025-04-04 19:52:38+00:00,120.0,25.29,25.45,23.95,6.6900005,35.967743,523.0,2723,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00121000,2025-04-04 18:24:06+00:00,121.0,26.58,25.9,25.05,8.98,51.022728,41.0,872,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00122000,2025-04-04 17:59:21+00:00,122.0,26.55,25.2,25.95,6.0,29.197083,58.0,1103,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00123000,2025-04-04 17:28:15+00:00,123.0,27.97,26.05,26.9,7.2699986,35.120766,65.0,953,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00124000,2025-04-04 19:17:26+00:00,124.0,29.44,27.15,28.15,8.890001,43.26035,40.0,260,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00125000,2025-04-04 19:57:59+00:00,125.0,30.64,28.05,28.8,7.3499985,31.5586,240.0,1370,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00126000,2025-04-04 19:57:59+00:00,126.0,31.62,29.3,29.85,7.1800003,29.378069,43.0,2204,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00127000,2025-04-04 19:38:28+00:00,127.0,31.39,30.0,31.05,6.24,24.811132,50.0,354,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00128000,2025-04-04 19:44:39+00:00,128.0,32.1,30.9,32.05,7.699999,31.557373,11.0,299,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00129000,2025-04-04 18:12:32+00:00,129.0,34.38,32.2,33.05,8.080002,30.722443,49.0,96,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00130000,2025-04-04 19:32:59+00:00,130.0,35.38,35.05,34.0,7.9800014,29.124092,45.0,533,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00131000,2025-04-04 19:02:49+00:00,131.0,35.85,35.95,35.1,8.199999,29.656416,45.0,295,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00135000,2025-04-04 16:03:11+00:00,135.0,39.89,36.85,39.2,8.689999,27.852558,7.0,63,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00140000,2025-04-04 19:48:44+00:00,140.0,44.9,42.75,44.05,7.27,19.3197,75.0,35,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00145000,2025-04-03 18:46:02+00:00,145.0,50.61,47.0,49.25,8.860001,21.22156,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00150000,2025-04-04 19:02:23+00:00,150.0,56.14,51.0,54.75,9.189999,19.574013,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00155000,2025-04-03 13:42:42+00:00,155.0,50.93,56.0,63.35,0.0,0.0,6.0,0,1.7485364135742185,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00160000,2025-04-03 19:35:11+00:00,160.0,57.31,61.0,69.1,0.0,0.0,3.0,0,1.9575197436523437,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00165000,2025-03-12 14:25:11+00:00,165.0,50.52,66.0,73.35,0.0,0.0,,1,1.8891607104492185,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250425P00170000,2025-03-20 16:20:53+00:00,170.0,50.85,71.0,78.85,0.0,0.0,,0,2.050786123046875,True,REGULAR,USD,put,2025-04-25,94.30999755859375,0.04
NVDA250502C00060000,2025-04-04 19:26:44+00:00,60.0,36.0,36.65,35.75,-6.950001,-16.181608,8.0,148,1.464358146972656,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00070000,2025-04-04 19:47:29+00:00,70.0,25.96,27.2,26.35,-7.09,-21.452347,64.0,127,1.1801798803710937,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00075000,2025-04-04 19:47:29+00:00,75.0,22.1,22.8,21.7,-6.1,-21.6312,55.0,34,1.0622605480957032,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00080000,2025-04-04 19:50:30+00:00,80.0,17.55,18.85,18.65,-6.6100006,-27.359274,553.0,6326,1.0644578027343752,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00085000,2025-04-04 18:55:21+00:00,85.0,14.05,14.85,15.1,-5.2799997,-27.315054,320.0,224,0.9919434399414062,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00090000,2025-04-04 19:54:09+00:00,90.0,10.2,11.25,11.05,-4.25,-29.411766,1444.0,5935,0.8851329846191407,True,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00095000,2025-04-04 19:59:44+00:00,95.0,7.3,8.1,7.35,-3.5999994,-33.02752,3115.0,272,0.7867452966308592,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00099000,2025-04-04 19:39:29+00:00,99.0,5.29,6.0,5.7,-3.0600004,-36.64671,576.0,364,0.7620873400878907,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00100000,2025-04-04 19:59:48+00:00,100.0,4.89,5.5,5.0,-2.56,-34.36242,13082.0,1116,0.7380397290039062,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00101000,2025-04-04 19:58:58+00:00,101.0,4.65,5.05,4.65,-2.25,-32.608692,173.0,336,0.7319362744140624,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00102000,2025-04-04 19:30:00+00:00,102.0,4.2,4.65,4.45,-2.1000004,-33.333336,479.0,404,0.7338893798828124,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00103000,2025-04-04 19:51:02+00:00,103.0,3.77,4.25,4.05,-2.06,-35.334476,1007.0,1175,0.7238797143554687,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00104000,2025-04-04 19:57:26+00:00,104.0,3.4,3.85,3.75,-1.9000001,-35.849056,1074.0,1178,0.71679970703125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00105000,2025-04-04 19:57:43+00:00,105.0,3.07,3.5,3.45,-1.78,-36.70103,3709.0,1928,0.7104521142578125,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
NVDA250502C00106000,2025-04-04 19:46:06+00:00,106.0,2.85,3.15,3.15,-1.8400002,-39.23241,829.0,1041,0.7019072778320312,False,REGULAR,USD,call,2025-05-02,94.30999755859375,0.04
